frame_number,timestamp_sec,src_ip,src_entity,dst_ip,dst_entity,port,protocol,message_type,description,phase,step_ref,spec_reference
810,5.006667000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x9a07 seq=0xc9c4,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
820,5.026899000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x0d50 seq=0x325d,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
821,5.027014000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x0d50 seq=0x325d,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
828,5.047245000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x58e4 seq=0x31ba,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
829,5.047375000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x58e4 seq=0x31ba,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
837,5.067542000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x2561 seq=0x5ad9,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
838,5.067656000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x2561 seq=0x5ad9,Pre-Handover - Data Path,N3 GTP-U T-PDU (pre-handover),TS 29.281 s7.1 / TS 38.415
843,5.088039000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),HandoverRequired,S-NG-RAN initiates handover; H-AMF begins HO preparation,Preparation,N2 Prep Step 1 (S-NG-RAN -> H-AMF),TS 38.413 s9.3.6.3 / TS 23.502 s4.9.1.3.2 Step 1
844,5.088105000,127.0.0.2,S-NG-RAN,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x17a3 seq=0x05b1,Execution - Data Path (Transition),N3 GTP-U T-PDU (during handover),TS 29.281 s7.1 / TS 23.502 s4.9.1.3 (transition)
845,5.088213000,127.0.1.7,H-UPF,127.0.0.2,S-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: H-UPF -> S-NG-RAN] TEID=0x00000001 ICMP Echo Reply id=0x17a3 seq=0x05b1,Execution - Data Path (Transition),N3 GTP-U T-PDU (during handover),TS 29.281 s7.1 / TS 23.502 s4.9.1.3 (transition)
846,5.088882000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop),H-AMF sends CreateUEContext to V-AMF through SEPP chain (forwarding hop),Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
847,5.089278000,127.0.0.1,SCP1,127.0.1.10,NRF1,80,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
848,5.089747000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
854,5.090178000,127.0.0.1,NRF1,127.0.1.250,SEPP1,7777,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
867,5.091022000,127.0.0.1,SEPP1,127.0.2.252,SEPP2,7777,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
872,5.091397000,127.0.0.1,SEPP2,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
873,5.091803000,127.0.0.1,SCP2,127.0.2.10,NRF2,80,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup),NRF discovery for target AMF through SEPP chain,Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
874,5.092182000,127.0.2.10,NRF2,127.0.0.1,SCP2,57310,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
878,5.092397000,127.0.2.200,SCP2,127.0.0.1,SEPP2,44940,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
882,5.092565000,127.0.2.252,SEPP2,127.0.0.1,SEPP1,42044,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
885,5.092693000,127.0.1.250,SEPP1,127.0.0.1,NRF1,45138,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
888,5.092887000,127.0.1.200,SCP1,127.0.0.1,H-AMF,36290,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
892,5.093269000,127.0.1.10,NRF1,127.0.0.1,SCP1,40846,SBI (HTTP/2),Nnrf_NFDiscovery Request (T-AMF lookup) Response,Response to Nnrf_NFDiscovery Request (T-AMF lookup) [HTTP 200],Preparation,N2 Prep Step 2 (SCP1 -> NRF route via SEPP),TS 29.510 s5.2.10 / TS 23.502 s4.9.1.3.2 Step 2
896,5.093742000,127.0.0.1,SCP1,127.0.1.250,SEPP1,7777,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop),H-AMF sends CreateUEContext to V-AMF through SEPP chain (forwarding hop),Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
897,5.093850000,127.0.0.1,SEPP1,127.0.2.252,SEPP2,7777,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop),H-AMF sends CreateUEContext to V-AMF through SEPP chain (forwarding hop),Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
898,5.094084000,127.0.0.1,SEPP2,127.0.2.200,SCP2,7777,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop),H-AMF sends CreateUEContext to V-AMF through SEPP chain (forwarding hop),Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
899,5.094300000,127.0.0.1,SCP2,127.0.2.5,V-AMF,80,SBI (HTTP/2),Namf_Communication_CreateUEContext,H-AMF sends CreateUEContext to V-AMF through SEPP chain (5 hops),Preparation,"N2 Prep Step 3 (H-AMF -> V-AMF, terminal hop)",TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
900,5.095285000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (V-SMF),V-AMF sends CreateSMContext to V-SMF,Preparation (HR V-SMF Insertion),HR Prep Step 3 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 3
905,5.095515000,127.0.0.1,SCP2,127.0.2.4,V-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (V-SMF),V-AMF sends CreateSMContext to V-SMF,Preparation (HR V-SMF Insertion),HR Prep Step 3 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 3
906,5.096305000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Session Establishment Request,V-SMF establishes N4 session at V-UPF (HR preparation),Preparation (HR),HR Prep Step 7 (V-SMF -> V-UPF N4 setup),TS 29.244 s7.4 / TS 23.502 s4.23.7.3.2 Step 7
907,5.096584000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Session Establishment Response,UPF confirms N4 session establishment,Pre-Handover - Session Setup,N4 Session Establishment,TS 29.244 s7.4
908,5.096980000,127.0.0.1,V-SMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF),V-SMF creates PDU sessions at H-SMF with ho_preparation_indication,Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
916,5.097408000,127.0.0.1,SCP2,127.0.2.250,SEPP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF),V-SMF creates PDU sessions at H-SMF with ho_preparation_indication,Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
928,5.097922000,127.0.0.1,SEPP2,127.0.1.252,SEPP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF),V-SMF creates PDU sessions at H-SMF with ho_preparation_indication,Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
929,5.098079000,127.0.0.1,SEPP1,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF),V-SMF creates PDU sessions at H-SMF with ho_preparation_indication,Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
933,5.098296000,127.0.0.1,SCP1,127.0.1.4,H-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF),V-SMF creates PDU sessions at H-SMF with ho_preparation_indication,Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
935,5.098830000,127.0.1.4,H-SMF,127.0.0.1,SCP1,51648,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) [HTTP 201],Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
943,5.099182000,127.0.1.252,SEPP1,127.0.0.1,SEPP2,56304,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) [HTTP 201],Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
946,5.099388000,127.0.2.250,SEPP2,127.0.0.1,SCP2,52088,SBI (HTTP/2),Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Create HO (V-SMF -> H-SMF) [HTTP 201],Preparation (HR V-SMF Insertion),HR Prep Step 5/7c (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 5a + Step 7c
953,5.099973000,127.0.2.4,V-SMF,127.0.0.1,SCP2,57914,SBI (HTTP/2),Nsmf_PDUSession_CreateSMContext (V-SMF) Response,Response to Nsmf_PDUSession_CreateSMContext (V-SMF) [HTTP 201],Preparation (HR V-SMF Insertion),HR Prep Step 8 (CreateSMContext response from V-SMF),TS 29.502 s5.2.2 / TS 23.502 s4.23.7.3.2 Step 8
967,5.100442000,127.0.2.5,V-AMF,127.0.0.3,T-NG-RAN,43568,NGAP (SCTP),HandoverRequest,V-AMF requests T-NG-RAN to allocate HO resources,Preparation,N2 Prep Step 9 (V-AMF -> T-NG-RAN),TS 38.413 s9.3.6.3 / TS 23.502 s4.9.1.3.2 Step 9 (= s4.23.7.3.2 Step 14)
969,5.100684000,127.0.0.3,T-NG-RAN,127.0.2.5,V-AMF,38412,NGAP (SCTP),HandoverRequestAcknowledge,T-NG-RAN confirms HO resource allocation; includes DL forwarding tunnel,Preparation,N2 Prep Step 10 (T-NG-RAN -> V-AMF),TS 38.413 s9.3.6.3 / TS 23.502 s4.9.1.3.2 Step 10 (= s4.23.7.3.2 Step 14)
970,5.100985000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends preparation UpdateSMContext to V-SMF,Preparation (HR V-SMF Insertion),HR Prep Step 15 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.2 Step 15
971,5.101099000,127.0.0.1,SCP2,127.0.2.4,V-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends preparation UpdateSMContext to V-SMF,Preparation (HR V-SMF Insertion),HR Prep Step 15 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.2 Step 15
972,5.101228000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Session Modification Request,V-SMF modifies V-UPF N4 session during preparation,Preparation (HR V-SMF Insertion),HR Prep Step 16a (V-SMF -> V-UPF N4 modification),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.2 Step 16a/16b
973,5.101299000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Session Modification Response,V-UPF confirms preparation N4 modification,Preparation (HR V-SMF Insertion),HR Prep Step 16b (V-UPF -> V-SMF N4 modification response),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.2 Step 16a/16b
974,5.101426000,127.0.2.4,V-SMF,127.0.0.1,SCP2,57914,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF preparation UpdateSMContext [HTTP 200],Preparation (HR V-SMF Insertion),HR Prep Step 23 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.2 Step 23
977,5.101525000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44970,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF preparation UpdateSMContext [HTTP 200],Preparation (HR V-SMF Insertion),HR Prep Step 23 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.2 Step 23
980,5.101810000,127.0.2.5,V-AMF,127.0.0.1,SCP2,58604,SBI (HTTP/2),Namf_Communication_CreateUEContext Response,Response to Namf_Communication_CreateUEContext [HTTP 201],Preparation,"N2 Prep Step 3 (H-AMF -> V-AMF, terminal hop)",TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
987,5.102052000,127.0.2.252,SEPP2,127.0.0.1,SEPP1,42044,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop) Response,Response to Namf_Communication_CreateUEContext (Forwarded Hop) [HTTP 201],Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
990,5.102147000,127.0.1.250,SEPP1,127.0.0.1,SCP1,45138,SBI (HTTP/2),Namf_Communication_CreateUEContext (Forwarded Hop) Response,Response to Namf_Communication_CreateUEContext (Forwarded Hop) [HTTP 201],Preparation,N2 Prep Step 3 (CreateUEContext forwarding leg),TS 29.518 s5.2.5.4 / TS 23.502 s4.9.1.3.2 Step 3
997,5.102667000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),HandoverCommand,H-AMF commands S-NG-RAN to hand over UE,Execution,N2 Exec Step 1 (H-AMF -> S-NG-RAN),TS 38.413 s9.3.6.3 / TS 23.502 s4.9.1.3.3 Step 1
998,5.102857000,127.0.0.2,S-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> V-UPF] TEID=0x0000eb65 ICMP Echo Reply id=0x5a01 seq=0x0101,"Execution - Subphase 1 (Break-before-make, DL Forwarding)","N2 Exec Step 1→5 (DL fwd, no UL)",TS 29.281 s7.1 / TS 23.502 s4.9.1.3.3 Step 3b
999,5.102913000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x5a01 seq=0x0101,"Execution - Subphase 1 (Break-before-make, DL Forwarding)","N2 Exec Step 1→5 (DL fwd, no UL)",TS 29.281 s7.1 / TS 23.502 s4.9.1.3.3 Step 3b
1004,5.103023000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UplinkRANStatusTransfer,S-NG-RAN forwards PDCP SN status to H-AMF for delivery to target,Execution,N2 Exec Step 2a (S-NG-RAN -> H-AMF),TS 38.413 s9.3.6.5 / TS 23.502 s4.9.1.3.3 Step 2a
1007,5.103279000,127.0.0.1,H-AMF,127.0.1.200,SCP1,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1008,5.103507000,127.0.0.1,SCP1,127.0.1.250,SEPP1,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1009,5.103591000,127.0.0.1,SEPP1,127.0.2.252,SEPP2,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1010,5.103766000,127.0.0.1,SEPP2,127.0.2.200,SCP2,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1011,5.103875000,127.0.0.1,SCP2,127.0.2.5,V-AMF,80,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1012,5.104091000,127.0.2.5,V-AMF,127.0.0.1,SCP2,58604,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> V-AMF),Notify V-AMF (RAN status transfer from H-AMF routed through SEPP),Execution,N2 Exec Step 2b (H-AMF -> V-AMF via SEPP),TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 2b
1013,5.104134000,127.0.2.5,V-AMF,127.0.0.3,T-NG-RAN,43568,NGAP (SCTP),DownlinkRANStatusTransfer,V-AMF delivers PDCP SN status from source to T-NG-RAN,Execution,N2 Exec Step 2c (V-AMF -> T-NG-RAN),TS 38.413 s9.3.6.5 / TS 23.502 s4.9.1.3.3 Step 2c
1014,5.104271000,127.0.0.3,T-NG-RAN,127.0.2.5,V-AMF,38412,NGAP (SCTP),HandoverNotify,T-NG-RAN signals UE has arrived; HO complete at RAN,Execution - Completion,N2 Exec Step 5 (T-NG-RAN -> V-AMF),TS 38.413 s9.3.3.3 / TS 23.502 s4.9.1.3.3 Step 5
1015,5.104284000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44940,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1016,5.104377000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x5a02 seq=0x0201,"Execution - Subphase 2 (UL New Path, DL Forwarding)","N2 Exec Step 5→HR Step 7b (UL new, DL fwd)",TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 Step 2-6
1017,5.104397000,127.0.2.252,SEPP2,127.0.0.1,SCP2,42044,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1018,5.104431000,127.0.0.2,S-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: S-NG-RAN -> V-UPF] TEID=0x0000eb65 ICMP Echo Reply id=0x5a03 seq=0x0301,"Execution - Subphase 2 (UL New Path, DL Forwarding)","N2 Exec Step 5→HR Step 7b (UL new, DL fwd)",TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 Step 2-6
1019,5.104463000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x5a03 seq=0x0301,"Execution - Subphase 2 (UL New Path, DL Forwarding)","N2 Exec Step 5→HR Step 7b (UL new, DL fwd)",TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 Step 2-6
1020,5.104613000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1021,5.104691000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends handover-complete UpdateSMContext to V-SMF,Execution - Completion (HR),HR Exec Step 2 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 2
1022,5.104800000,127.0.0.1,SCP2,127.0.2.250,SEPP2,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1024,5.104932000,127.0.0.1,SEPP2,127.0.1.252,SEPP1,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1025,5.105009000,127.0.0.1,SCP2,127.0.2.4,V-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends handover-complete UpdateSMContext to V-SMF,Execution - Completion (HR),HR Exec Step 2 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 2
1026,5.105056000,127.0.0.1,SEPP1,127.0.1.200,SCP1,7777,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1027,5.105078000,127.0.1.250,SEPP1,127.0.0.1,SEPP2,45138,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
